SALE TYPE,PROPERTY TYPE,CITY,zipcode,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,num_school,school_rating_mean,Bayes_RatingSchool,crime_percentage
MLS Listing,Single Family Residential,Federal Way,98003,699000.0,4.0,2.5,Federal Way,2370.0,4520.0,2016.0,1.0,295.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,639999.0,3.0,2.5,Redondo,1650.0,15957.0,1989.0,8.0,388.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,590000.0,4.0,2.5,West Campus,1520.0,6552.0,1972.0,13.0,388.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,799995.0,4.0,3.5,Federal Way,2559.0,5250.0,2024.0,1.0,313.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,732810.0,4.0,2.5,Federal Way,2330.0,4248.0,2024.0,1.0,315.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,729995.0,4.0,2.5,West Hill,2101.0,3404.0,2017.0,1.0,347.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,599000.0,4.0,2.5,Redondo,1970.0,7400.0,1974.0,1.0,304.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,810000.0,4.0,3.0,Federal Way,2377.0,4950.0,2014.0,1.0,341.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,640000.0,3.0,2.0,Mirror Lake,1440.0,2295.0,2020.0,1.0,444.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,449999.0,3.0,1.0,Federal Way,1390.0,8505.0,1968.0,1.0,324.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,775000.0,4.0,2.5,West Hill,2430.0,4910.0,2016.0,1.0,319.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,814995.0,4.0,3.5,Federal Way,2559.0,5250.0,2024.0,2.0,318.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,550000.0,4.0,3.0,Federal Way,1905.0,9130.0,1969.0,3.0,289.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,685000.0,3.0,2.5,Star Lake,1800.0,6908.0,1989.0,4.0,381.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,569999.0,3.0,2.0,Federal Way,1430.0,7500.0,1961.0,4.0,399.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,679999.0,4.0,2.5,Regency Woods,1730.0,6124.0,1995.0,5.0,393.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,574950.0,5.0,2.0,Federal Way,1580.0,8633.0,1976.0,5.0,364.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,749000.0,3.0,2.0,Federal Way,2210.0,6387.0,2003.0,5.0,339.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,420000.0,5.0,2.0,Federal Way,1280.0,7665.0,1968.0,5.0,328.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,675000.0,4.0,2.0,Federal Way,2280.0,16338.0,1950.0,5.0,296.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,824995.0,5.0,2.5,Federal Way,2335.0,5510.0,2024.0,5.0,353.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,734995.0,4.0,2.5,Federal Way,1860.0,5510.0,2024.0,5.0,395.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,630000.0,3.0,2.5,Regency Woods,1920.0,6000.0,1993.0,5.0,328.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,1100000.0,3.0,3.0,Marine Hills,4080.0,10025.0,1980.0,6.0,270.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,819755.0,5.0,3.0,Federal Way,2755.0,4818.0,2024.0,6.0,298.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Auburn,98003,785000.0,5.0,3.0,Edgewood,2590.0,6266.0,2002.0,6.0,303.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,889995.0,4.0,3.5,Federal Way,2785.0,9160.0,2024.0,7.0,320.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,499990.0,3.0,1.5,Federal Way,1280.0,10000.0,1956.0,7.0,391.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,695000.0,3.0,2.5,Steel Lake,1950.0,12446.0,1968.0,7.0,356.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,685000.0,3.0,2.0,Federal Way,2057.0,8125.0,1955.0,7.0,333.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,560000.0,4.0,1.0,Federal Way,1265.0,7332.0,1968.0,7.0,443.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,600000.0,3.0,2.0,Marine Hills,1400.0,11998.0,1959.0,7.0,429.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,649950.0,3.0,3.0,Redondo,1940.0,7035.0,1993.0,8.0,335.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,1100000.0,4.0,4.0,Marine Hills,3370.0,12017.0,1985.0,8.0,326.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,859995.0,5.0,2.5,Federal Way,2335.0,5779.0,2024.0,11.0,368.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,879995.0,4.0,3.5,Federal Way,2785.0,5250.0,2024.0,13.0,316.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,750000.0,5.0,2.5,Redondo,2399.0,6968.0,2020.0,13.0,313.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,1595000.0,5.0,3.0,Federal Way,4440.0,78906.0,1955.0,14.0,359.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,789995.0,4.0,3.5,Federal Way,2559.0,5250.0,2024.0,14.0,309.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,819995.0,4.0,3.5,Federal Way,2559.0,6155.0,2024.0,14.0,320.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,749430.0,4.0,2.5,Federal Way,2330.0,4400.0,2024.0,14.0,322.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,1250000.0,5.0,4.0,Marine Hills,4360.0,14516.0,1962.0,14.0,287.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,725000.0,4.0,2.5,Enchanted Village,2460.0,9710.0,1989.0,14.0,295.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,785000.0,4.0,2.5,Federal Way,2080.0,8297.0,2000.0,15.0,377.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,695000.0,5.0,3.0,Laurelwood,2570.0,8449.0,1966.0,15.0,270.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,638000.0,3.0,2.5,Federal Way,2130.0,7703.0,1987.0,15.0,300.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,749995.0,4.0,2.5,Federal Way,1860.0,5779.0,2024.0,16.0,403.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,524000.0,3.0,2.0,Federal Way,1280.0,6650.0,1961.0,17.0,409.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,724190.0,3.0,2.5,Federal Way,2070.0,4400.0,2024.0,19.0,350.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,700340.0,3.0,2.5,Federal Way,1870.0,4070.0,2024.0,20.0,375.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,499000.0,3.0,2.0,Federal Way,1350.0,11033.0,1960.0,20.0,370.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,875000.0,4.0,2.5,Park Trails,3258.0,17112.0,1989.0,21.0,269.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,595000.0,3.0,3.0,Enchanted Village,1800.0,8645.0,1985.0,21.0,331.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,691950.0,3.0,2.0,Federal Way,2070.0,4200.0,2024.0,22.0,334.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,674950.0,3.0,2.5,Federal Way,1870.0,5184.0,2024.0,23.0,361.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Townhouse,Federal Way,98003,520000.0,2.0,2.5,Federal Way,1240.0,3596.0,1985.0,24.0,419.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Multi-Family (5+ Unit),Federal Way,98003,1300000.0,12.0,6.0,Panther Lake,6200.0,15648.0,1979.0,26.0,210.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,769410.0,4.0,2.5,Federal Way,2330.0,7175.0,2024.0,28.0,330.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,824995.0,4.0,3.5,Federal Way,2559.0,5250.0,2024.0,29.0,322.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,749950.0,3.0,2.5,Marine Hills,2760.0,12000.0,1976.0,31.0,272.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,756450.0,4.0,2.5,Federal Way,2330.0,5019.0,2024.0,34.0,325.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,693420.0,3.0,2.5,Federal Way,1758.0,3819.0,2024.0,38.0,394.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,738150.0,3.0,2.5,Federal Way,1870.0,3888.0,2024.0,38.0,395.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,874995.0,5.0,3.0,Federal Way,2535.0,5510.0,2024.0,44.0,345.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,874995.0,4.0,3.5,Federal Way,2785.0,5250.0,2024.0,47.0,314.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,855000.0,4.0,2.5,Federal Way,3050.0,5831.0,2014.0,49.0,280.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,762360.0,3.0,2.5,Federal Way,2070.0,4141.0,2024.0,51.0,368.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,804995.0,5.0,2.5,Federal Way,2335.0,5510.0,2024.0,55.0,345.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,826225.0,5.0,3.0,Federal Way,2755.0,4818.0,2024.0,56.0,300.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,860135.0,5.0,3.0,Federal Way,2755.0,7716.0,2024.0,60.0,312.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,1200000.0,4.0,3.0,Killarney,3930.0,82360.0,2007.0,63.0,305.0,19,2.6842105263157894,2.8236397748592874,51.17
PAST SALE,Single Family Residential,Federal Way,98003,1200000.0,5.0,2.0,Steel Lake,2540.0,41236.0,1961.0,70.0,472.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,625000.0,4.0,2.0,Steel Lake,1990.0,11100.0,1955.0,93.0,314.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,625000.0,4.0,3.0,Federal Way,2680.0,10435.0,1955.0,96.0,233.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Mobile/Manufactured Home,Federal Way,98003,179900.0,2.0,2.0,Federal Way,1200.0,3200.0,2020.0,97.0,150.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Single Family Residential,Federal Way,98003,750000.0,4.0,3.0,Dash Point,3000.0,11906.0,1978.0,154.0,250.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Multi-Family (2-4 Unit),Federal Way,98003,909500.0,8.0,4.0,Panther Lake,3056.0,10276.0,1977.0,304.0,298.0,19,2.6842105263157894,2.8236397748592874,51.17
MLS Listing,Condo/Co-op,Bellevue,98004,769900.0,2.0,2.0,Downtown Bellevue,1109.0,43078.0,2002.0,1.0,694.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Bellevue,98004,5795000.0,5.0,5.5,Bellevue,5594.0,15292.0,2018.0,1.0,1036.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Multi-Family (2-4 Unit),Bellevue,98004,2550000.0,12.0,9.0,Bellevue,5782.0,20897.0,1980.0,1.0,441.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Bellevue,98004,2300000.0,3.0,2.5,Enatai,2440.0,8089.0,1952.0,1.0,943.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Clyde Hill,98004,6995000.0,5.0,4.5,Clyde Hill,7030.0,20002.0,2007.0,1.0,995.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Condo/Co-op,Bellevue,98004,1650000.0,2.0,2.0,Downtown,1503.0,105864.0,2008.0,2.0,1098.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Clyde Hill,98004,4999000.0,5.0,4.5,Clyde Hill,5933.0,21033.0,1964.0,2.0,843.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Clyde Hill,98004,9250000.0,5.0,6.5,Clyde Hill,6516.0,14384.0,2018.0,2.0,1420.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Bellevue,98004,5475000.0,4.0,5.5,West Bellevue,5082.0,20253.0,1965.0,2.0,1077.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Bellevue,98004,10588000.0,4.0,4.5,Enatai,3965.0,29579.0,1960.0,2.0,2670.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Bellevue,98004,1950000.0,3.0,2.0,Clyde Hill,1190.0,8346.0,1953.0,2.0,1639.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Clyde Hill,98004,2998000.0,5.0,3.0,Clyde Hill,3930.0,18259.0,1966.0,4.0,763.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Bellevue,98004,3995000.0,4.0,3.5,Enatai,4070.0,9568.0,2008.0,5.0,982.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Bellevue,98004,2200000.0,3.0,3.0,Enatai,2530.0,11780.0,1977.0,5.0,870.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Townhouse,Bellevue,98004,2088000.0,3.0,2.5,Bellevue,2458.0,411654.0,1987.0,5.0,849.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Bellevue,98004,4350000.0,4.0,3.5,Clyde Hill,4440.0,14650.0,1992.0,5.0,980.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Clyde Hill,98004,5188000.0,4.0,3.5,Clyde Hill,3610.0,16875.0,1950.0,5.0,1437.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Bellevue,98004,8500000.0,4.0,4.0,Meydenbauer,6434.0,11984.0,2012.0,5.0,1321.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Bellevue,98004,3680000.0,4.0,3.0,West Bellevue,3332.0,23499.0,1955.0,5.0,1104.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Bellevue,98004,3400000.0,5.0,3.0,Vuecrest,3160.0,10897.0,1949.0,5.0,1076.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Bellevue,98004,1880000.0,5.0,2.0,Surrey Downs,2680.0,7564.0,1955.0,5.0,701.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Bellevue,98004,4800000.0,5.0,5.0,West Bellevue,4664.0,8640.0,2024.0,6.0,1029.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Bellevue,98004,1425000.0,3.0,1.0,West Bellevue,2300.0,9469.0,1950.0,6.0,620.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Bellevue,98004,1450000.0,4.0,2.0,West Bellevue,1260.0,8276.0,1952.0,6.0,1151.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Bellevue,98004,6690000.0,6.0,6.5,Clyde Hill,6100.0,10404.0,2014.0,6.0,1097.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Bellevue,98004,1988000.0,3.0,1.0,West Bellevue,1450.0,8640.0,1952.0,7.0,1371.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Clyde Hill,98004,2300000.0,3.0,2.0,Clyde Hill,1580.0,11160.0,1953.0,7.0,1456.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Bellevue,98004,6180000.0,4.0,3.5,Meydenbauer,3710.0,14100.0,1987.0,7.0,1666.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Hunts Point,98004,41000000.0,5.0,5.5,Hunts Point,7750.0,48321.0,1989.0,7.0,5290.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Condo/Co-op,Bellevue,98004,885000.0,2.0,2.0,Downtown,980.0,46094.0,2000.0,7.0,903.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Clyde Hill,98004,3900000.0,6.0,3.0,Clyde Hill,3284.0,20500.0,1963.0,8.0,1188.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Condo/Co-op,Bellevue,98004,3750000.0,3.0,3.0,Downtown,1949.0,50392.0,2020.0,8.0,1924.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Townhouse,Bellevue,98004,2050000.0,2.0,2.5,Downtown,2200.0,2062.0,2007.0,9.0,932.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Bellevue,98004,1998000.0,2.0,2.0,West Bellevue,1426.0,10268.0,1954.0,9.0,1401.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Bellevue,98004,7250000.0,5.0,4.0,Enatai,5465.0,22276.0,1988.0,9.0,1327.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Hunts Point,98004,9900000.0,5.0,3.5,Hunts Point,2440.0,40170.0,1918.0,9.0,4057.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Bellevue,98004,8275000.0,5.0,5.5,West Bellevue,6846.0,10095.0,2024.0,12.0,1209.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Bellevue,98004,1999950.0,4.0,2.0,Clyde Hill,1310.0,7808.0,1952.0,13.0,1527.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Yarrow Point,98004,7500000.0,3.0,3.5,Yarrow Point,4230.0,48594.0,1925.0,13.0,1773.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Bellevue,98004,4898000.0,5.0,4.5,Surrey Downs,5093.0,12928.0,2024.0,13.0,962.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Yarrow Point,98004,8795000.0,6.0,6.5,Yarrow Point,7830.0,16638.0,2007.0,15.0,1123.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Bellevue,98004,1900000.0,3.0,2.0,West Bellevue,1910.0,12321.0,1952.0,15.0,995.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Clyde Hill,98004,6995000.0,5.0,4.5,Clyde Hill,5960.0,19189.0,2006.0,15.0,1174.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Bellevue,98004,7750000.0,3.0,3.0,Vuecrest,3600.0,11934.0,2019.0,16.0,2153.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Bellevue,98004,1990000.0,3.0,1.0,Surrey Downs,2110.0,8570.0,1956.0,16.0,943.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Yarrow Point,98004,17288000.0,4.0,4.5,Yarrow Point,6240.0,14386.0,2018.0,17.0,2771.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Townhouse,Bellevue,98004,2000000.0,4.0,3.0,Bellevue,2172.0,1.0,2010.0,21.0,921.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Townhouse,Bellevue,98004,2495000.0,3.0,3.5,Bellevue,2457.0,3539.0,2024.0,22.0,1015.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Bellevue,98004,2200000.0,3.0,2.0,Enatai,1710.0,6750.0,1952.0,22.0,1287.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Clyde Hill,98004,2630000.0,3.0,3.0,Clyde Hill,2110.0,6790.0,2000.0,24.0,1246.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Townhouse,Bellevue,98004,1695000.0,2.0,2.0,Downtown,1570.0,1108.0,2007.0,28.0,1080.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Clyde Hill,98004,9750000.0,4.0,1.0,Clyde Hill,1400.0,79826.0,1908.0,29.0,6964.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Condo/Co-op,Bellevue,98004,475000.0,2.0,1.0,Downtown,896.0,40060.0,1969.0,35.0,530.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Bellevue,98004,1999000.0,3.0,3.0,West Bellevue,2180.0,15249.0,1955.0,36.0,917.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Condo/Co-op,Bellevue,98004,775000.0,2.0,2.0,Downtown,1115.0,43078.0,2002.0,36.0,695.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Yarrow Point,98004,3900000.0,2.0,1.0,Yarrow Point,2270.0,21424.0,1948.0,41.0,1718.0,4,4.5,3.9929643527204495,74.23
PAST SALE,Single Family Residential,Bellevue,98004,2170000.0,3.0,2.5,Downtown,1210.0,8910.0,1954.0,42.0,1793.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Bellevue,98004,4366000.0,5.0,5.0,Clyde Hill,5010.0,12600.0,2015.0,43.0,871.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Bellevue,98004,6500000.0,5.0,4.5,Clyde Hill,5602.0,10080.0,2013.0,43.0,1160.0,4,4.5,3.9929643527204495,74.23
MLS Listing,Single Family Residential,Clyde Hill,98004,5533000.0,4.0,4.5,Clyde Hill,4584.0,18389.0,2006.0,43.0,1207.0,4,4.5,3.9929643527204495,74.23
